STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/2019,0,75,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/2019,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/2019,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/2019,0,86,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/2019,0,88,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/2019,0,89,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/2019,0,87,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/2019,0,86,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/2019,0,86,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/2019,0,89,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/2019,0,90,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/2019,0,91,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/2019,0,90,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/2019,0,86,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/2019,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/2019,0,82,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/2019,0,87,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/2019,0,96,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/2019,0,101,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/2019,0,99,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/2019,0,87,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/2019,0,86,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/2019,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/2019,0,91,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/2019,0,90,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/2019,0,91,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/2019,0,83,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/2019,0,93,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/2019,0,99,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/2019,0,101,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/2019,0,94,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/2019,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/2019,0,94,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/2019,0,101,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/2019,0,104,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/2019,0,103,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/2019,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/2019,0,101,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/2019,0,95,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/2019,0,87,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/2019,0,88,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/2019,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/2019,0,93,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/2019,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/2019,0,99,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/2019,0,96,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/2019,0.01,87,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/2019,0,90,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/2019,0,92,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/2019,0,91,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/2019,0,85,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/2019,0,89,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/2019,0,95,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/2019,0,95,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/2019,0,102,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/2019,0,100,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/2019,0,86,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/2019,0,87,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/2019,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2019,0,84,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2019,0,83,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2019,0,81,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2019,0,82,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2019,0,90,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2019,0,94,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2019,0,84,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2019,0,84,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2019,0,91,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2019,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2019,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2019,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2019,0,97,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2019,0,96,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2019,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2019,0,102,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2019,0,103,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2019,0,101,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2019,0,100,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2019,0,103,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2019,0,110,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2019,0,113,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2019,0,116,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2019,0,118,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2019,0,112,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2019,0,105,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2019,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2019,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2019,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2019,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2019,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2019,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2019,0,98,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/2019,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2019,0,108,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2019,0,109,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2019,0,99,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2019,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2019,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2019,0,107,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2019,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2019,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2019,0,114,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2019,0,110,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2019,0,108,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2019,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2019,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2019,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2019,0,106,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2019,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2019,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2019,0,113,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2019,0,115,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2019,0,116,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2019,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2019,0,113,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2019,0,118,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2019,0,116,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2019,0,109,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2019,0,110,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2019,0,111,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2019,0,109,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2019,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2019,0,107,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2019,0.44,114,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2019,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2019,0,110,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2019,0,113,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2019,0,117,92
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2019,0,116,93
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2019,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2019,0,109,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2019,0,105,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2019,0,112,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2019,0,117,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2019,0,116,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2019,0,115,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2019,0,120,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2019,0,114,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2019,0,104,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2019,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2019,0,109,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2019,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2019,0,107,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2019,0,108,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2019,0,110,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2019,0,117,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2019,0,120,
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2019,0,114,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2019,0,110,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2019,0,107,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2019,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2019,0,117,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2019,0,117,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2019,0,110,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2019,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2019,0,104,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2019,0,105,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2019,0,110,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2019,0,111,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2019,0,111,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2019,0,110,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2019,0,116,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2019,0,113,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2019,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2019,0.39,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2019,0,113,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2019,0,115,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2019,0,109,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2019,0,112,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2019,0,113,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2019,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2019,0,100,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2019,0,97,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2019,0,100,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2019,0,105,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2019,0,110,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2019,0,108,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2019,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2019,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2019,0,102,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2019,0,100,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2019,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2019,0,97,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2019,0,99,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2019,0,98,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2019,0,100,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2019,0,101,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2019,0.11,100,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2019,0.01,87,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2019,0,92,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2019,0,91,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2019,0,86,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2019,0,88,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2019,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2019,0,92,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2019,0,94,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2019,0,94,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2019,0,96,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2019,0,99,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2019,0,99,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2019,0,100,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2019,0,96,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2019,0,86,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2019,0,85,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2019,0,91,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2019,0,90,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2019,0,91,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2019,0,96,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2019,0,99,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2019,0,96,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2019,0,91,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2019,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2019,0,93,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2019,0,95,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2019,0,99,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2019,0,100,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2019,0,94,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2019,0,92,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2019,0,88,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2019,0,88,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2019,0,75,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2019,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2019,0,72,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2019,0,76,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2019,0,81,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2019,0,88,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2019,0,85,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2019,0,86,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2019,0,92,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2019,0,93,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2019,0,87,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2019,0,95,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2019,0,92,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2019,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2019,0,86,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2019,0,90,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2019,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2019,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2019,0,84,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2019,0,92,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2019,0,93,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2019,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2019,0.27,79,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2019,0.13,69,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2019,0,68,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2019,0,71,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2019,0,74,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2019,0,78,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2019,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2019,0,69,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2019,0,65,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2019,0.18,65,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2019,0,60,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2019,0,62,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2019,0,66,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2019,0,72,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2019,0,67,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2019,0.25,59,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2019,0,68,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2019,0.02,70,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2019,0,66,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2019,0,68,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2019,0,76,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2019,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2019,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2019,0,72,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2019,0,72,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2019,0,74,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2019,0,72,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2019,0,67,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2019,0,64,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2019,0,64,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2019,0,70,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2019,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2019,0,70,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2019,0,60,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2019,0.11,55,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2019,0.13,67,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2019,0,66,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2019,0.88,52,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2019,0,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2019,0,64,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2019,0,59,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2019,0.03,59,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2019,0,71,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2020,0,66,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2020,0,74,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/2020,0,70,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/2020,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/2020,0,72,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/2020,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/2020,0,74,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/2020,0,68,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/2020,0,70,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/2020,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/2020,0,64,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/2020,0,66,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/2020,0,68,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/2020,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/2020,0,69,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/2020,0,68,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/2020,0,68,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/2020,0,74,36
