STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/2013,0,83,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/2013,0,82,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/2013,0,85,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/2013,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/2013,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/2013,0,105,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/2013,0,105,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/2013,0,108,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/2013,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/2013,0,100,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/2013,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/2013,0,93,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/2013,0,95,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/2013,0,99,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/2013,0,100,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/2013,0,102,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/2013,0,102,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/2013,0,95,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/2013,0,93,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/2013,0,95,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/2013,0,96,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/2013,0,98,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/2013,0,94,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/2013,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/2013,0,98,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/2013,0,99,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/2013,0,111,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/2013,0,106,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/2013,0,102,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/2013,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/2013,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/2013,0,111,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/2013,0,109,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/2013,0,104,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/2013,0,101,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/2013,0,105,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/2013,0,106,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/2013,0,105,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/2013,0,107,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/2013,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/2013,0,104,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/2013,0,107,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/2013,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/2013,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/2013,0,106,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/2013,0,102,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/2013,0,103,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/2013,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/2013,0,103,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/2013,0,98,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/2013,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/2013,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/2013,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/2013,0,119,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/2013,0,122,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/2013,0,110,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/2013,0,109,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/2013,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/2013,0,113,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/2013,0,109,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/2013,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/2013,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/2013,0,113,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/2013,0,114,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/2013,0,106,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/2013,0,97,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/2013,0.01,94,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/2013,0,105,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/2013,0,109,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/2013,0,110,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/2013,0,114,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/2013,0,111,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/2013,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/2013,0,113,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/2013,0,101,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/2013,0,98,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/2013,0.04,91,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/2013,0,101,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/2013,0,106,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/2013,0,110,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/2013,0,104,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/2013,0.03,103,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/2013,0,109,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/2013,0,111,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/2013,0,106,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/2013,0,106,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/2013,0,108,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/2013,0,109,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/2013,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/2013,0,106,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/2013,0,107,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/2013,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/2013,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/2013,0,107,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/2013,0,109,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/2013,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/2013,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/2013,0,104,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/2013,0,108,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/2013,0,105,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/2013,0,109,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/2013,0,109,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/2013,0,113,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/2013,0,111,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/2013,0,112,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/2013,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/2013,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/2013,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/2013,0,107,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/2013,0,105,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/2013,0,99,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/2013,1.17,96,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/2013,0,87,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/2013,0,101,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/2013,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/2013,0,96,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/2013,0,96,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/2013,0,104,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/2013,0,106,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/2013,0,109,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/2013,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/2013,0,101,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/2013,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/2013,0,111,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/2013,0,98,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/2013,0,102,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/2013,0.14,100,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/2013,0,97,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/2013,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/2013,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/2013,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/2013,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/2013,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/2013,0,111,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/2013,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/2013,0,102,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/2013,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/2013,0,102,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/2013,0,99,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/2013,0,91,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/2013,0,99,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/2013,0,98,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/2013,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/2013,0,85,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/2013,0,88,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/2013,0,93,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/2013,0,95,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/2013,0,94,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/2013,0,92,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/2013,0,91,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/2013,0,90,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/2013,0,87,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/2013,0,88,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/2013,0,94,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/2013,0,92,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/2013,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/2013,0,76,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/2013,0,75,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/2013,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/2013,0,88,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/2013,0,85,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/2013,0,87,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/2013,0,88,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/2013,0,86,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/2013,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/2013,0,92,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/2013,0,93,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/2013,0,93,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/2013,0,89,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/2013,0,92,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/2013,0,94,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/2013,0,87,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/2013,0,87,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/2013,0,95,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/2013,0,91,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/2013,0,76,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/2013,0,75,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/2013,0,77,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/2013,0,81,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/2013,0,85,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/2013,0,85,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/2013,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/2013,0,79,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/2013,0,76,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/2013,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/2013,0,85,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/2013,0,85,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/2013,0,81,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/2013,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/2013,0,91,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/2013,0,89,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/2013,0,91,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/2013,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/2013,0,79,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/2013,0,75,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/2013,0,74,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/2013,0,78,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/2013,0,75,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/2013,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/2013,0,69,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/2013,0.07,63,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/2013,0,67,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/2013,0,69,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/2013,0,74,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/2013,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/2013,0,75,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/2013,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/2013,0,76,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/2013,0,78,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/2013,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/2013,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/2013,0,73,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/2013,0,66,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/2013,0,60,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/2013,0,59,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/2013,0,65,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/2013,0,60,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/2013,0,58,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/2013,0,63,21
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/2013,0,68,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/2013,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/2013,0,68,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/2013,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/2013,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/2013,0,78,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/2013,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/2013,0,75,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/2013,0.01,70,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/2013,0,70,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/2013,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/2013,0,66,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/2013,0,76,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/2013,0,78,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/2013,0,80,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/2013,0,79,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/2013,0,74,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/2013,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/2013,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/2013,0,74,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/2013,0,74,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/2014,0,76,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/2014,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/2014,0,77,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/2014,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/2014,0,75,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/2014,0,73,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/2014,0,69,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/2014,0,71,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/2014,0,71,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/2014,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/2014,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/2014,0,76,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/2014,0,79,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/2014,0,84,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/2014,0,85,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/2014,0,85,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/2014,0,85,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/2014,0,81,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/2014,0,76,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/2014,0,79,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/2014,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/2014,0,84,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/2014,0,81,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/2014,0,76,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/2014,0,80,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/2014,0,80,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/2014,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/2014,0,82,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/2014,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/2014,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/2014,0,73,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/2014,0,68,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/2014,0,65,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/2014,0,69,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/2014,0,67,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/2014,0,70,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/2014,0,70,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/2014,0,69,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/2014,0,73,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/2014,0,77,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/2014,0,83,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/2014,0,84,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/2014,0,86,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/2014,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/2014,0,88,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/2014,0,86,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/2014,0,82,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/2014,0,85,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/2014,0,86,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/2014,0,86,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/2014,0,81,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/2014,0,80,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/2014,0,79,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/2014,0,82,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/2014,0,83,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/2014,0,79,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/2014,0,78,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/2014,0,84,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/2014,0.08,77,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/2014,0,71,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/2014,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/2014,0,79,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/2014,0,83,50
