STATION,NAME,DATE,PRCP,TMAX,TMIN
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/29/1991,,76,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/30/1991,,66,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",10/31/1991,,69,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/1/1991,,80,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/2/1991,,81,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/3/1991,,78,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/4/1991,,83,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/5/1991,,88,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/6/1991,,91,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/7/1991,,94,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/8/1991,,90,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/9/1991,,83,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/10/1991,,77,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/11/1991,,80,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/12/1991,,82,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/13/1991,,86,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/14/1991,,72,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/15/1991,,67,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/16/1991,,71,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/17/1991,,73,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/18/1991,,76,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/19/1991,,71,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/20/1991,,72,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/21/1991,,72,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/22/1991,,72,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/23/1991,,66,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/24/1991,,76,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/25/1991,,79,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/26/1991,,80,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/27/1991,,78,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/28/1991,,62,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/29/1991,,68,45
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",11/30/1991,,59,46
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/1/1991,,56,47
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/2/1991,,63,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/3/1991,,66,47
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/4/1991,,72,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/5/1991,,74,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/6/1991,,76,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/7/1991,,69,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/8/1991,,61,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/9/1991,,67,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/10/1991,,60,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/11/1991,,63,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/12/1991,,70,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/13/1991,,71,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/14/1991,,74,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/15/1991,,74,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/16/1991,,73,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/17/1991,,66,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/18/1991,,68,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/19/1991,,60,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/20/1991,,65,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/21/1991,,70,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/22/1991,,61,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/23/1991,,65,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/24/1991,,69,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/25/1991,,74,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/26/1991,,69,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/27/1991,,65,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/28/1991,,63,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/29/1991,,62,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/30/1991,,64,49
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",12/31/1991,,63,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/1/1992,,63,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/2/1992,,65,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/3/1992,,58,48
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/4/1992,,55,49
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/5/1992,,55,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/6/1992,,60,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/7/1992,,58,48
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/8/1992,,60,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/9/1992,,64,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/10/1992,,70,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/11/1992,,72,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/12/1992,,65,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/13/1992,,63,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/14/1992,,67,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/15/1992,,65,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/16/1992,,66,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/17/1992,,67,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/18/1992,,63,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/19/1992,,63,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/20/1992,,70,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/21/1992,,66,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/22/1992,,75,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/23/1992,,76,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/24/1992,,77,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/25/1992,,80,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/26/1992,,72,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/27/1992,,76,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/28/1992,,76,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/29/1992,,76,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/30/1992,,77,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",1/31/1992,,77,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/1/1992,,77,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/2/1992,,71,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/3/1992,,72,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/4/1992,,74,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/5/1992,,71,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/6/1992,,62,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/7/1992,,72,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/8/1992,,70,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/9/1992,,66,54
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/10/1992,,67,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/11/1992,,72,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/12/1992,,64,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/13/1992,,65,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/14/1992,,69,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/15/1992,,63,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/16/1992,,65,51
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/17/1992,,68,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/18/1992,,69,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/19/1992,,76,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/20/1992,,76,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/21/1992,,81,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/22/1992,,79,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/23/1992,,75,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/24/1992,,76,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/25/1992,,81,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/26/1992,,75,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/27/1992,,78,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/28/1992,,81,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",2/29/1992,,81,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/1/1992,,74,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/2/1992,,66,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/3/1992,,67,53
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/4/1992,,73,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/5/1992,,72,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/6/1992,,71,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/7/1992,,62,52
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/8/1992,,65,50
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/9/1992,,73,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/10/1992,,75,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/11/1992,,80,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/12/1992,,81,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/13/1992,,83,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/14/1992,,81,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/15/1992,,83,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/16/1992,,77,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/17/1992,,76,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/18/1992,,75,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/19/1992,,74,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/20/1992,,72,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/21/1992,,70,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/22/1992,,70,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/23/1992,,72,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/24/1992,,75,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/25/1992,,77,63
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/26/1992,,76,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/27/1992,,67,56
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/28/1992,,63,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/29/1992,,75,58
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/30/1992,,72,60
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",3/31/1992,,73,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/1/1992,,70,55
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/2/1992,,74,57
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/3/1992,,82,59
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/4/1992,,86,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/5/1992,,83,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/6/1992,,81,61
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/7/1992,,85,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/8/1992,,88,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/9/1992,,91,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/10/1992,,91,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/11/1992,,92,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/12/1992,,91,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/13/1992,,90,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/14/1992,,84,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/15/1992,,80,62
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/16/1992,,89,64
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/17/1992,,93,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/18/1992,,89,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/19/1992,,86,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/20/1992,,90,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/21/1992,,93,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/22/1992,,91,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/23/1992,,91,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/24/1992,,96,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/25/1992,,98,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/26/1992,,100,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/27/1992,,104,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/28/1992,,103,81
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/29/1992,,100,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",4/30/1992,,98,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/1/1992,,97,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/2/1992,,100,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/3/1992,,94,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/4/1992,,91,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/5/1992,,90,70
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/6/1992,,89,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/7/1992,,94,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/8/1992,,98,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/9/1992,,94,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/10/1992,,88,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/11/1992,,91,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/12/1992,,93,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/13/1992,,99,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/14/1992,,98,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/15/1992,,97,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/16/1992,,96,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/17/1992,,96,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/18/1992,,99,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/19/1992,,95,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/20/1992,,90,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/21/1992,,90,66
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/22/1992,,81,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/23/1992,,87,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/24/1992,,87,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/25/1992,,98,75
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/26/1992,,99,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/27/1992,,100,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/28/1992,,96,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/29/1992,,96,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/30/1992,,97,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",5/31/1992,,100,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/1/1992,,104,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/2/1992,,107,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/3/1992,,108,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/4/1992,,108,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/5/1992,,100,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/6/1992,,90,69
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/7/1992,,94,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/8/1992,,93,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/9/1992,,96,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/10/1992,,96,73
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/11/1992,,98,71
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/12/1992,,94,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/13/1992,,93,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/14/1992,,83,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/15/1992,,87,65
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/16/1992,,92,67
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/17/1992,,98,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/18/1992,,100,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/19/1992,,104,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/20/1992,,102,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/21/1992,,104,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/22/1992,,103,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/23/1992,,103,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/24/1992,,104,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/25/1992,,99,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/26/1992,,101,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/27/1992,,107,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/28/1992,,106,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/29/1992,,94,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",6/30/1992,,90,72
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/1/1992,,93,68
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/2/1992,,100,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/3/1992,,103,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/4/1992,,109,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/5/1992,,113,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/6/1992,,103,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/7/1992,,96,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/8/1992,,101,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/9/1992,,104,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/10/1992,,102,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/11/1992,,97,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/12/1992,,96,77
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/13/1992,,99,78
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/14/1992,,103,80
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/15/1992,,108,85
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/16/1992,,111,88
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/17/1992,,115,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/18/1992,,115,94
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/19/1992,,114,92
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/20/1992,,110,89
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/21/1992,,106,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/22/1992,,105,82
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/23/1992,,103,79
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/24/1992,,99,76
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/25/1992,,99,74
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/26/1992,,106,84
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/27/1992,,109,90
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/28/1992,,112,92
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/29/1992,,100,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/30/1992,,100,86
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",7/31/1992,,104,83
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/1/1992,,106,87
USR0000CFIS,"FISH CREEK MOUNTAIN CALIFORNIA, CA US",8/2/1992,,108,82
